from	to	weight
0	98	1
1	49	1
1	123	1
2	113	1
3	48	1
4	216	1
5	108	1
6	108	1
7	190	1
8	322	1
10	172	1
11	20	1
13	123	1
14	97	10
14	138	4
15	233	1
16	12	1
17	14	1
18	79	1
19	180	1
20	147	8
21	243	1
22	123	1
23	103	1
24	25	1
25	74	2
27	123	1
28	180	1
29	134	1
31	14	1
32	78	1
32	190	1
33	66	1
34	48	1
35	322	1
36	94	1
37	20	1
38	49	1
39	87	1
40	202	1
41	14	1
42	108	1
43	79	1
44	113	1
45	225	1
46	14	1
47	70	1
48	304	5
49	304	5
50	53	1
50	218	1
53	222	1
55	49	1
56	113	1
58	75	1
59	242	1
60	216	1
61	216	1
64	113	1
65	49	1
65	123	1
66	242	4
68	203	1
69	70	1
69	79	1
70	219	5
71	14	1
72	243	1
73	75	1
73	87	1
75	74	7
77	329	1
78	54	2
79	219	4
82	14	1
83	113	1
84	20	1
85	145	1
86	20	1
87	89	6
88	172	1
90	94	1
91	94	1
92	108	1
93	75	1
94	26	5
95	243	1
96	139	1
98	206	2
99	108	1
100	9	1
101	9	1
102	123	1
102	317	1
103	74	4
104	100	1
104	101	1
104	234	1
104	236	1
105	191	1
106	202	1
107	203	1
108	54	7
109	221	1
110	45	1
111	48	1
112	113	1
113	138	11
114	113	1
115	121	1
118	243	1
119	238	1
120	123	1
121	240	2
122	70	1
123	222	10
124	113	1
124	218	1
125	103	1
126	243	1
127	217	1
128	14	1
129	190	1
130	203	1
131	234	1
132	14	1
133	203	1
134	201	3
135	190	1
136	103	1
137	76	2
139	173	4
140	48	1
141	237	1
142	202	1
143	238	1
144	123	1
145	80	1
146	323	1
148	49	1
150	209	1
151	14	1
152	216	1
153	20	1
154	70	1
155	238	1
156	113	1
157	134	1
158	182	1
159	77	1
160	322	1
161	150	1
162	81	1
163	322	1
165	328	1
166	189	1
166	239	1
167	75	1
167	109	1
168	243	1
169	322	1
170	190	1
170	192	1
171	62	1
172	205	2
174	207	1
175	14	1
176	216	1
177	14	1
178	190	1
180	240	2
181	52	3
182	52	1
183	216	1
184	66	1
185	108	1
186	238	1
187	20	1
188	97	1
189	329	1
190	204	7
191	149	3
192	204	1
193	204	1
194	216	1
195	207	1
196	94	1
197	207	1
198	216	1
199	216	1
200	121	1
202	304	6
203	30	6
207	209	4
208	75	1
210	217	1
211	234	1
212	190	1
213	94	1
214	113	1
214	218	1
215	238	1
216	12	13
217	52	4
218	138	2
218	223	1
220	225	1
224	223	1
226	87	1
227	219	1
228	243	1
229	103	1
231	216	1
232	236	1
234	116	5
235	67	1
235	116	4
236	9	5
237	63	1
237	117	2
238	51	2
238	311	7
239	329	1
241	139	1
243	57	12
244	16	1
245	234	1
246	75	1
247	134	1
248	202	1
249	162	1
250	191	1
251	25	1
252	20	1
253	235	1
254	322	1
255	87	1
256	237	1
257	87	1
258	188	1
259	319	1
260	238	1
261	322	1
262	243	1
263	243	1
264	137	1
265	139	1
266	48	1
267	181	1
268	139	1
269	66	1
270	14	1
271	123	1
272	78	1
272	108	1
273	238	1
274	98	1
275	66	1
276	137	1
277	87	1
278	224	1
279	193	1
280	75	1
281	203	1
282	216	1
283	243	1
284	202	1
285	322	1
286	235	1
287	234	1
287	236	1
288	238	1
289	191	1
290	181	1
291	236	1
292	322	1
293	243	1
294	14	1
295	216	1
296	322	1
297	79	1
298	237	1
299	220	1
300	235	1
301	236	1
302	322	1
303	216	1
305	207	1
306	235	1
308	15	1
309	70	1
310	235	1
312	217	1
313	202	1
314	243	1
315	322	1
316	238	1
317	242	1
318	59	1
319	164	1
320	181	1
320	217	1
321	203	1
322	179	11
322	230	1
323	307	1
324	171	1
325	123	1
326	14	1
327	20	1
328	97	1
330	227	1
331	113	1
332	334	1
334	334	1
