QID,itemLabel,pubDates,genres,origin,coordinates,long,lat
Q20124,On the Origin of Species,1859-11-24,"treatise,scientific literature",United Kingdom,Point(-2.0 54.6),-2.0,54.6
Q105756377,"Fleabag, season 2",,,United Kingdom,Point(-2.0 54.6),-2.0,54.6
Q1137494,King Solomon's Mines,1885-09-30,"lost world fiction,adventure fiction",United Kingdom,Point(-2.0 54.6),-2.0,54.6
Q1142887,In Cold Blood,1966-01-01,"non-fiction,non-fiction novel,true crime,noir fiction",United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q214723,The Gold Rush,1925-06-26,"comedy film,silent film,romantic comedy,social comedy film",United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q3163506,I Know Why the Caged Bird Sings,1969-01-01,"autobiography,autobiographical novel",United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q50282028,Becoming,2018-11-13,memoir,United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q189350,30 Rock,,"sitcom,satirical film or television program",United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q189811,David Copperfield,1850-01-01,"bildungsroman,autobiographical novel",United Kingdom,Point(-2.0 54.6),-2.0,54.6
Q2268391,A Wrinkle in Time,1962-01-01,"science fiction,fantasy,science fantasy",United States,Point(-98.5795 39.828175),-98.5795,39.828175
Q35160,Odyssey,,epic poem,Ancient Greece,Point(23.0 38.5),23.0,38.5
Q724008,L'Orfeo,,favola in musica,Duchy of Mantua,Point(10.791111 45.156389),10.791111,45.156389
Q172230,Call the Midwife,,"drama television series,medical drama,historical drama,film based on book,LGBT-related television series",United Kingdom,Point(-2.0 54.6),-2.0,54.6
Q99179657,Mother Goose’s Melody,1772-01-01,,Kingdom of Great Britain,Point(-0.13333333 51.5),-0.13333333,51.5
Q112241985,Disclaimer,,thriller,"United States,United Kingdom","Point(-98.5795 39.828175),Point(-2.0 54.6)","-98.5795,-2.0","39.828175,54.6"
Q2527400,The Facetious Nights of Straparola,,group of literary works,Italy,Point(12.5 42.5),12.5,42.5
Q151883,The Sorrows of Young Werther,1774-01-01,"epistolary novel,sentimental novel,diary literature",Germany,Point(10.0 51.0),10.0,51.0
Q44523,Twilight,2005-01-01,"romantic fiction,vampire fiction,young adult fiction",United States,Point(-98.5795 39.828175),-98.5795,39.828175
