	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
0	Q184222	1915	Austria-Hungary	epic literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
1	Q174361		Ancient Egypt		102	5	2024-11-15T14:33:55	Obedience	Awe	God Voice	Book of the Dead
2	Q191663	1387	England	English literature	208	5	2025-01-09T02:24:14	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Canterbury Tales
3	Q183513		United States	LGBT-related television series	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
4	Q214723	1925	United States	silent film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
5	Q215410	1884	United States	adventure fiction	228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn
6	Q214723	1925	United States	silent film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
7	Q184222	1915	Austria	absurdist literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
8	Q214723	1925	United States	social comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
9	Q172230		United Kingdom	LGBT-related television series	181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife
10	Q214723	1925	United States	romantic comedy	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
11	Q184222	1915	Austria-Hungary	absurdist literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
12	Q214723	1925	United States	social comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
13	Q214723	1925	United States	romantic comedy	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
14	Q214132	1939	England	crime fiction	188	5	2025-01-09T01:50:07	Purpose	Curiosity	Suspense	And Then There Were None
15	Q171048	1995	United States	buddy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
16	Q209170	1964	United States	live-action animated film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
17	Q215410	1884	United States	picaresque novel	228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn
18	Q214723	1925	United States	comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
19	Q184222	1915	Austria-Hungary	body horror literature	291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis
20	Q214723	1925	United States	comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
21	Q214723	1925	United States	silent film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
22	Q209170	1964	United States	family film	350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins
23	Q181943		United States	American television sitcom	340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy
24	Q183513		United States	drama television series	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
25	Q181943		United States	sitcom	340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy
26	Q189350		United States	sitcom	344	5	2025-01-09T20:31:49	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	30 Rock
27	Q189350		United States	sitcom	320	5	2025-01-09T19:30:07	Peace of Mind	Self-Irony	Irony	30 Rock
28	Q182961	1847	United Kingdom of Great Britain and Ireland	autobiographical novel	250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre
29	Q182961	1847	United Kingdom of Great Britain and Ireland	autobiographical novel	245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre
30	Q181943		United States	comedy television series	340	5	2025-01-09T20:24:51	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	I Love Lucy
31	Q214723	1925	United States	social comedy film	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
32	Q183513		United States	werewolf television program	351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer
33	Q182961	1847	United Kingdom of Great Britain and Ireland	romance novel	250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre
34	Q182961	1847	United Kingdom of Great Britain and Ireland	romance novel	245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre
35	Q214723	1925	United States	romantic comedy	268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush
36	Q212340	1960	United States	bildungsroman	196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird
