id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
364	5	2025-01-09T20:56:26	Generosity	Wonder	Stretch	Oedipus	Q148643			Greek tragedy
363	5	2025-01-09T20:55:14	Faith	Wonder	Plot Twist	Oedipus	Q148643			Greek tragedy
361	5	2025-01-09T20:51:11	Peace of Mind	Tranquility	Stream of Consciousness	Me Before You	Q20657314	2016	United States	romantic fiction
360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49	Q2344707	1966	United States	postmodern fiction
360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49	Q2344707	1966	United States	paranoid fiction
360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49	Q2344707	1966	United States	metafiction
360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49	Q2344707	1966	United States	secret history
360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49	Q2344707	1966	United States	science fiction
359	5	2025-01-09T20:49:34	Peace of Mind	Tranquility	Stream of Consciousness	Saturday	Q1723053	2005	United Kingdom	
358	5	2025-01-09T20:48:44	Peace of Mind	Tranquility	Stream of Consciousness	The Intuitionist	Q7742392	1999	United States	fantasy
358	5	2025-01-09T20:48:44	Peace of Mind	Tranquility	Stream of Consciousness	The Intuitionist	Q7742392	1999	United States	science fiction
357	5	2025-01-09T20:47:17	Peace of Mind	Tranquility	Stream of Consciousness	Mrs. Dalloway	Q752584	1925	United Kingdom	modernist literature
356	5	2025-01-09T20:45:27	Peace of Mind	Tranquility	Stream of Consciousness	In Search of Lost Time	Q464928	1913	France	modernist literature
356	5	2025-01-09T20:45:27	Peace of Mind	Tranquility	Stream of Consciousness	In Search of Lost Time	Q464928	1927	France	modernist literature
355	5	2025-01-09T20:44:04	Peace of Mind	Tranquility	Stream of Consciousness	Pilgrimage	Q30610271			
354	5	2025-01-09T20:42:56	Gratitude	Togetherness	"Voice of ""You and Me"""	Middlemarch	Q313129	1871	United Kingdom of Great Britain and Ireland	realist novel
353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw	Q625923	1898	United Kingdom	fantasy
353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw	Q625923	1898	United Kingdom	Gothic fiction
353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw	Q625923	1898	United Kingdom	horror fiction
353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw	Q625923	1898	United Kingdom	ghost story
352	5	2025-01-09T20:40:59	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Black Cat	Q465395	1822	New York City	horror fiction
352	5	2025-01-09T20:40:59	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Black Cat	Q465395	1843	New York City	horror fiction
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	LGBT-related television series
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	drama television series
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	werewolf television program
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	vampire television program
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	paranormal television program
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	youth series
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	horror television series
351	5	2025-01-09T20:39:58	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Buffy the Vampire Slayer	Q183513		United States	fantasy television series
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	live-action animated film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	family film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	musical film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	fantasy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	comedy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	film based on a novel
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	musical film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	fantasy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	musical film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	fantasy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	comedy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	comedy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	film based on a novel
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	film based on a novel
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	live-action animated film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	family film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	musical film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	fantasy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	live-action animated film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	live-action animated film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	comedy film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	family film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1965	United States	family film
350	5	2025-01-09T20:39:09	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Mary Poppins	Q209170	1964	United States	film based on a novel
349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers	Q887192	1932	United States	parody film
349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers	Q887192	1932	United States	American football film
349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers	Q887192	1932	United States	comedy film
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Prussia	high literature
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Kingdom of Prussia	horror literature
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Germany	horror literature
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Kingdom of Prussia	high literature
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Germany	high literature
348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman	Q798227	1817	Prussia	horror literature
347	5	2025-01-09T20:35:28	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Broad City	Q16155320		United States	LGBT-related television series
347	5	2025-01-09T20:35:28	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Broad City	Q16155320		United States	American television sitcom
346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend	Q19863017		United States	LGBT-related television series
346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend	Q19863017		United States	musical
346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend	Q19863017		United States	romantic comedy
346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend	Q19863017		United States	comedy drama
345	5	2025-01-09T20:32:56	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Miranda	Q966191		United Kingdom	sitcom
344	5	2025-01-09T20:31:49	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	30 Rock	Q189350		United States	sitcom
344	5	2025-01-09T20:31:49	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	30 Rock	Q189350		United States	satirical film or television program
